lat,lng,group,what_3_words,elevation
21.887256151566174,-72.10949770426213,894b5b6d,acquitting.dispensed.prowl,-10.54599666595459
36.29912738246498,-76.21751268264494,89a545a3,best.locals.shrimp,0
35.11479596009552,-75.98546573925897,89a5d8b7,stretches.lantern.shrugs,0
34.72629949920604,-76.8048634053293,89a8933d,booked.curing.clicker,0
35.08413016141436,-76.60114966050895,89a8add7,ozone.tuneful.pylons,0.8685963749885559
34.15707481948907,-77.85614758082805,89a9f6bd,foyer.backdrop.cunning,0.4224011301994324
37.29341734065238,-76.58563487205775,89b08683,fitter.that.warped,-10.84278392791748
38.04248065775371,-76.55719527821022,89b750a9,jammy.triathlon.tolerating,0
37.98775432995339,-76.4874345601689,89b7564f,opinion.riverbed.achievement,1.175494350822288e-38
37.9964191351106,-76.54133605122546,89b756d1,lease.depict.unicorns,1.175494350822288e-38
38.14310591116716,-76.61537846125657,89b75c99,bidder.speculation.games,4.125710487365723
38.40580287701834,-76.48261601077292,89b77d0b,tender.kennel.waltz,0
39.15356040242618,-76.50025860432142,89b7ffab,coats.ladder.scuba,0.2000000029802322
39.11935626509903,-76.17585992240218,89b80a29,snatched.opting.flipping,0
39.07935833016289,-76.1344005252367,89b80b9d,biggest.overtly.lifts,-0.2343553900718689
38.979465856314754,-76.33264420412466,89b81b11,panel.latter.arena,0
38.63194574134096,-76.11874036988526,89b837bd,disorderly.refrained.evaporate,0
38.71076290995207,-76.12361805506214,89b838e5,basked.owner.extract,0
38.74699501245062,-76.26964473172657,89b83b53,inflicting.third.cooling,0
38.85903095212999,-75.10537240143184,89b8ae2b,transform.juices.knockouts,-22.71740531921387
38.21541360154351,-75.97181092741457,89b9bc0d,cupcake.watermelon.order,-3.900000095367432
37.700212155129634,-76.3507742865252,89ba05ef,refrain.discarding.unread,1.175494350822288e-38
37.62135173777036,-76.3901157304309,89ba0969,ruin.recipient.suggest,-9.194061279296875
37.71157568928659,-75.75633966631042,89ba2b77,doted.shutter.mindset,3.582732013603939e-39
37.3635023107878,-76.45393747820556,89ba7801,upshot.stowing.barbarians,-1.182480931282043
37.053733241474845,-76.28750060161397,89ba859d,surgical.jogs.trophy,1.175494350822288e-38
36.86925738789496,-76.00534279117814,89baebc3,barks.hike.view,0
39.312170657981575,-74.53821615712175,89c0eba9,angle.agreed.leaps,0
40.73571315710143,-73.94655414171966,89c25931,crab.sands.mini,0.01555776037275791
40.63126565122285,-73.74503637618461,89c265d9,magic.rich.fully,1.175494350822288e-38
40.85675687914614,-73.6452177226512,89c28585,mason.scouts.heats,1.175494350822288e-38
39.573808790347066,-75.48528535307278,89c71a8b,accelerate.economical.viewing,0.3284252882003784
39.369394384321815,-76.02998613954152,89c7939b,silver.content.educated,0
39.47822928178837,-75.93807814801559,89c7bd0f,weaved.snip.strike,-2.975432872772217
39.21271939896841,-76.24357308939838,89c7f70d,maddening.surfboard.heaped,1.175494350822288e-38
42.97949244411263,-70.6123621448654,89e2c89b,quietly.levelheaded.corals,1.175494350822288e-38
42.81338934802444,-70.86866541687546,89e2e107,shut.major.goal,0
42.3011705664491,-71.0284136908834,89e37b19,kicked.sorry.light,-0.5046420693397522
41.693538973187664,-71.39084012661972,89e44d8f,plans.sheet.soup,0.8489701151847839
41.51680717276394,-71.08770758148503,89e503f9,slug.nutritious.tell,-0.02864528447389603
41.47416745228234,-70.75576501431655,89e52173,devotions.popcorn.sway,-2.377022743225098
41.4669722807676,-71.19450792413397,89e5a81d,eyelid.replays.waken,1.175494350822288e-38
41.49040012782002,-71.24229342306741,89e5a8f7,relaxing.plot.sponsor,-2.549209594726562
41.566356910212846,-71.21398625577093,89e5aa67,directive.ramp.gazing,-0.6213188767433167
41.18847761162842,-73.12118133024578,89e80ce5,focus.with.tame,0.5802404880523682
41.14447595916025,-73.22073018402767,89e811cf,quench.tones.train,-1.714226365089417
41.13205168097561,-73.28305769012842,89e81a85,achievement.laying.comedy,1
41.22812584406354,-72.94469700847917,89e87701,range.ascendant.peripheries,-4.861380577087402
40.99581105327922,-72.53977102719742,89e88e3f,booths.forgotten.ranking,1
40.88204183900319,-72.50016036324479,89e8ed49,handy.engaged.grounded,-0.05710137262940407
40.84263679051013,-72.48221889278436,89e8eda9,blissful.gravity.workshops,0
40.91113836769071,-72.65148034873287,89e8f4d3,trapped.humidity.briefing,5.796121120452881
41.665614591972286,-69.96496478452114,89fb1487,mincing.prefer.displayed,0
41.6244523380676,-70.39630989041417,89fb2d63,months.picking.owls,0
41.668490064445855,-70.0589224152228,89fb3e25,grin.magnitude.allocating,0
32.27018198829168,-64.86127347033569,8a2d17ad,impeached.mountains.umbrella,0
18.480184262452482,-66.70168068818708,8c02e0d7,dominate.pursued.sixpack,-0.00895125325769186
18.053432531424026,-65.83641186217103,8c04aa1f,defaming.soil.handshakes,0
18.10974320036361,-65.37968193247157,8c04c5df,embalms.unknowns.defiantly,0
18.26230046650729,-63.17787284575983,8c0e605d,asked.staleness.trendiness,-0.5901304483413696
17.1087116458702,-62.62481948344449,8c123cc7,strange.governors.stale,2.52382755279541
16.172130195545574,-61.78106183932678,8c136613,illuminator.teahouses.prolong,0
15.99609516151763,-61.73374011860771,8c149fc7,undeserved.minibus.deposited,4.902205944061279
15.41470164220527,-61.429973600074,8c14d179,bookworms.expiration.investigator,0
15.451966048060196,-61.44818344361087,8c14d1dd,shrugs.perpetually.catchments,0
17.78663462012871,-64.62890383418608,8c1ab4a3,slung.defy.boasting,-0.08465827256441116
17.975574848890524,-65.99450844856145,8c1cacd9,genetics.premises.ratifies,-0.2114665061235428
17.936772514355297,-66.15643753112101,8c1cb411,inlet.decorations.unscrews,0
17.931722179732663,-66.23988084318243,8c1cc9ff,strikeout.clean.freebie,0
17.970941007689675,-67.05049802512377,8c1d48f5,supine.admit.exercises,0
17.940981422332985,-67.19803654137048,8c1d5ac9,aggregates.cardboard.urging,-1.442729830741882
10.542535930860959,-66.06357946610257,8c2b9abb,literally.locked.event,-0.136650562286377
10.896650068850642,-64.09676947285772,8c31f62d,cans.caterpillar.latched,0.1891945153474808
10.861257234562833,-64.02657662198665,8c321e41,fortunate.debris.roadies,-1.224998116493225
10.675843309228755,-63.24495740166742,8c33dd1d,oboes.stopwatch.overdo,0.8549271821975708
10.24640531923268,-62.15060170764382,8c344dc7,avian.sackful.unhappy,-29
10.084457619695808,-62.26190373340814,8c3457f5,pinpoints.overthink.penguins,-2.254205703735352
10.005501424232712,-62.23771384712633,8c34f9bf,stomach.speaking.slumber,3.941847085952759
10.685233244991673,-61.68698823550229,8c360ac7,hours.angle.stems,1.470733284950256
10.687401849786085,-61.7435021077552,8c367575,siesta.cork.cries,5.694549560546875
13.747444631354664,-60.99762786925219,8c408d09,gangling.craziest.parody,0
13.05704413069608,-59.543305486208105,8c43f5c1,chest.stud.infringe,0
11.217565476449723,-60.78048339785637,8c49b2b3,stowing.entertainer.tides,0
11.157991608948267,-60.84180777208907,8c49b3e9,storeroom.expensive.finds,0
10.084718550412633,-61.04597618914964,8c4a6679,tightrope.hourglass.pillows,-17.90778160095215
10.13799797724016,-61.003095076740394,8c4a68f7,approve.wand.labs,0.3779421448707581
10.08482648399939,-60.21569227571358,8c4bbd87,deceives.closely.relenting,-102.2710113525391
14.656173921934256,-60.92167770235525,8c6a98ef,dozing.troopers.farcical,2.048685312271118
14.66961214306227,-60.88512710075001,8c6a99a1,proficient.bribed.decreases,0
14.566727494025278,-60.834386773125914,8c6a9db7,wages.sorceress.doves,0
14.663965841974349,-61.16133147047214,8c6aaf4b,girders.whisking.flutters,1.010111808776855
5.702568427702425,-55.07968602726036,8d09b713,loiterers.hairpiece.lighthouse,0.1123684272170067
4.9056558009194005,-52.35946132766955,8d123d87,stuntman.aftershave.heralding,5.244726181030273
5.948768441535792,-56.995338313821755,8da42b4f,obstacles.forming.grannies,0
6.310260621506222,-57.52367541216452,8da598ef,revels.eloquence.planted,-0.005637021269649267
1.8182351001356525,-78.73131781744434,8e2d0193,space.stay.awoken,-0.08123940974473953
1.852974449994494,-78.80551957466966,8e2d0313,credibly.eyeballing.reliability,-1.097392916679382
8.621079716031302,-79.03351345735281,8e533e3b,antibiotic.declassify.undone,0
9.584438580629088,-78.68210364357158,8e54f8f5,wherever.prattled.movable,0
10.254324459999303,-75.51845136696947,8e589d2f,impossibility.expose.raggedy,5.983651638031006
9.892722873884997,-71.62715850817875,8e62125d,eliminated.classroom.rocky,-32.51696395874023
9.810284073111259,-71.4484625543465,8e626939,selves.rebounding.abdomens,-29.70048904418945
9.78317201278614,-71.47643721640682,8e62697f,filtered.diagrams.trail,-29
9.819278558996551,-71.49988949517551,8e626bf3,neatest.sandpaper.ancestor,-29
9.463557333758164,-71.06885355483082,8e62fb8b,shopped.blur.leisurely,0
12.083131901822524,-68.28381807699539,8e8304d9,bandmates.franchiser.hummed,-0.07579605281352997
11.51331111649206,-69.33195792243694,8e843d1f,burnings.gridded.unsaid,0
12.147182538448181,-69.00119745949536,8e848357,procurement.viciousness.gust,0
10.438018220228392,-71.64149699925558,8e8994cb,smartphones.bakers.meteoroid,0.7023866176605225
10.57146422232983,-71.53270310800457,8e89bd1b,ages.chipper.barman,0
10.371354467958493,-71.52209388271831,8e89c109,witnessing.snapped.hitchhikers,-12
11.273560508247325,-73.38137928366588,8e8b4a2d,nonviable.forecasters.spaceships,0
11.974703547436219,-70.56042233531211,8e8f7ba5,beaker.superior.poached,-61
18.207387154978253,-70.20233870649888,8ea54665,occupies.bestsellers.recreate,-8.329605102539062
18.35835263750719,-69.02357949210973,8ea5f8a1,explicated.sashimi.closure,0
18.36780784537485,-68.84468878289515,8ea8aa43,commentators.plummeted.wedlock,0
19.194296070499732,-69.35540565646161,8eaee13f,energetic.fundamentally.brotherly,0
18.417303475876274,-68.96034229880522,8eaf545d,slowness.highbrow.improve,2.667014837265015
18.434816196042355,-69.25485026460552,8eaf5e4d,evaded.difficult.noting,0
19.709960671379744,-71.74316357472506,8eb13835,unsheathed.vortexes.sentencing,3.734431266784668
19.82750791317961,-70.73194567319965,8eb1f209,punchy.prowl.limbs,0.5921869277954102
21.49243405638542,-71.53887387861324,8eb335c7,decaying.practically.conceptions,0
19.109620584831692,-72.70337656987331,8eb77553,alternate.arming.grad,0.5095612406730652
17.925551105637513,-71.66054067490884,8eba34af,faunas.weakens.noticed,2.301811456680298
18.34597615455848,-70.83637659109091,8eba97b9,suspicion.raindrops.submerged,3.68707275390625
21.050108869506136,-73.6507773895076,8eca7d55,redemption.bracelets.deem,0
19.91566619128176,-75.15169079372151,8ececf8b,paper.dread.disdaining,8.787430763244629
21.226278254539018,-76.54360697226805,8ed27ea9,medicating.depriving.wades,5.154455184936523
21.567606571584925,-77.24386326902473,8ed31cd9,countable.tinted.wriggles,4.693367958068848
20.683448490638558,-77.61898195800096,8ed3e1af,conferred.cackling.adjectives,3.060067176818848
18.47150066392758,-77.45555335686714,8eda4c1b,bunch.notch.supernatural,0.7655035853385925
18.411063199425335,-77.11472738467147,8edafe63,share.forgot.audit,6.111587524414062
17.860967639656362,-77.09472343948389,8edb712f,cellulose.streaks.preventive,-7.993262767791748
21.23921790874373,-86.80313135964444,8f4c2e17,relocated.suffix.messaged,3.032722234725952
20.572700080786774,-87.12912758864225,8f4e4417,ducts.swollen.compress,7.018301486968994
17.472550299220046,-88.24919356328174,8f5c5a01,sailors.warned.ponytailed,2.195742845535278
16.513955560399197,-88.40424081619052,8f6761f7,vans.demos.buzzard,6.797348022460938
16.460566319184817,-88.38473369830052,8f6763c1,cornflowers.combs.resignedly,-6.939950466156006
15.790792032445909,-88.04905018954838,8f67ad27,overload.superstores.tunnels,-0.0008782856166362762
15.789287576756465,-87.46017942252685,8f687de1,stamping.turkey.pluck,0
16.004720516493126,-85.9699376489212,8f6a38df,daredevil.possessors.unhealthy,0.4488292336463928
13.401539558742126,-87.42356921425699,8f700457,hopelessly.instigating.nightlight,0.3255608677864075
13.183505329899106,-87.57259203354363,8f7aa037,withering.fuller.respectably,-15.03219318389893
10.064185351282733,-84.97032774459561,8f9f8869,supplements.ogre.arrested,0
9.776212941448321,-84.8901338650667,8fa1d429,stoop.voluntarily.shipmate,0
9.287775990904946,-82.39040648554712,8fa61001,brazenness.doctoral.toolbox,6.669697761535645
9.336011743116815,-82.17783587545803,8fa8a705,costumer.visor.horoscopes,0
9.020627276256002,-80.69659072646124,8fac06e7,supposing.beget.filings,0
8.86169655221015,-79.66869070833005,8facbcb7,stings.houseboats.creamier,4.296403408050537
-2.065376221814326,-80.74847870654564,902ddeed,legislation.reproving.spite,-2.331178426742554
-2.2002414728824564,-80.97296881263699,902e0e09,newsprint.goodbye.publisher,2.143842458724976
-6.966990595036039,-79.86178813614457,904ce269,meditates.playpen.overheads,-0.3626943826675415
-11.575816536140202,-77.27861718743601,910688cf,refuse.zoned.bakers,0
-10.684786404848284,-77.843370945572,91074bdb,postgraduate.render.immaterial,-0.4523551762104034
-13.259415900755606,-76.31381862350587,9110037f,acquisition.magnify.heartiest,-0.248499408364296
-16.405199,-73.219152,91406f7b,intention.presumption.observing,0.8980554342269897
-17.04149083401667,-72.00729988515252,9141577d,marked.patting.nothing,-0.182740792632103
-17.786171951180286,-71.19966953939284,914455fb,southward.cadence.forge,4.090452194213867
-17.50309209594056,-71.36673275336625,914467e9,newness.stacks.gerbils,0
-1.274214241931965,-48.48765985768666,92a465db,plop.equating.capsized,-0.2530728876590729
-24.092091849017343,-46.17318981075599,94d202df,luminosity.genomes.manages,-26.56657600402832
-26.90868012150933,-48.54124058974279,94d8c635,speller.obstetrics.octopuses,-23
-25.649209501071436,-48.15177789467345,94dbcbf9,limey.approached.loneliest,-20
-28.203609703572955,-48.61105999921416,9526c9db,pedestals.mortgage.overripe,-30.32474136352539
-34.65353901061706,-54.14380195304472,95749cc5,quaver.spooned.diehard,2.048666954040527
-34.77737603396678,-56.352792335575536,95a1d039,query.monorail.datable,1.224794745445251
-34.004060064041646,-58.28857316372565,95a4b3e5,prominence.alkaline.exec,5.000201225280762
-33.108156017388836,-58.261280161993845,95a54e17,editorials.underpin.resizing,0
-33.73976101591766,-58.43068943359292,95bb2c45,hacks.soprano.drilling,0
-34.30534617964804,-58.50422677155288,95bca9cd,timbers.pluck.expectation,1.262823820114136
-38.961588693508276,-62.00245047988444,95ed7eb9,forsaking.elderly.boomerang,-6.864075660705566
-41.69733806503398,-65.00620206093595,95f856d3,subscribers.oblong.unseated,-0.05323580279946327
-39.80762243575917,-73.23870798834581,9615edd7,event.overnight.minerals,3.728517532348633
-41.80484119456464,-73.26193060765054,96186539,uncredited.bloomers.gurgled,-0.1359386742115021
-42.4800985088855,-73.75787145612478,962219fb,copycat.fidget.bands,5.473369121551514
-42.61931645244972,-73.76443319322566,96221e1b,cycled.sprites.assumptions,0
-42.14759391876052,-73.47284222511325,962277dd,joker.bowhead.mimics,0
-36.9444420194605,-73.16751305697949,9669c61b,recruiter.unmapped.partner,0
-32.92793173411032,-71.54046798651999,9689c2cf,tidying.howler.text,3.022306203842163
-23.756192580223416,-70.46354425407094,96b029bb,induction.everything.setting,0
-26.84913550796303,-70.8141600700782,96bd161d,relocation.whopper.exile,0
-27.17588894741395,-109.39885173173627,9947fa15,scribe.fragrance.quarters,-0.1955941170454025
-1.2193402430724423,-90.42981933482793,9aa98823,frolics.caterer.arrests,0
-0.48075844123784206,-90.30673373572112,9aaaf2d1,unreformed.nodes.carwash,0
-0.2633994494279283,-91.37202566245385,9aacbd29,skinniest.closure.slathering,0
-0.26840334690022044,-91.4404567177331,9aacbdd7,atoning.hormonally.spaceman,0
-42.154250026220666,145.32980087190407,aa653d6d,amazed.starfish.matchbook,1.396017789840698
-43.56597290819902,146.8940974282495,aa6c0c0f,turmoil.campaigning.bounded,0
-43.45225113864139,146.97033438013764,aa6c113b,cherub.abrupt.vampires,0
-43.318564971754306,147.02443368906438,aa6c233f,chimp.callers.namely,0
-43.177232021888344,147.0850325386662,aa6c2937,heartfelt.bumblebee.booed,0
-43.216126654375806,147.34790431888658,aa6c346d,huntsman.books.inordinate,0
-43.25428893019265,147.29682194869324,aa6c36db,scrabbled.putts.platter,0
-43.35691059140497,147.19022671824382,aa6c3ecf,bargained.ongoing.wiggle,0
-43.45701494344546,147.15706750046522,aa6c6ad5,imprints.scone.spiral,0
-43.102258099292875,147.7381833583146,aa6db98b,shawl.retailers.hugest,0
-43.04781903977029,147.86076246392562,aa6dbc4d,dart.mingles.frying,0
-43.08606301890304,147.01540009304753,aa6e8057,outright.clarify.conforming,0
